tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2025-12-24,Penjualan B2C,Olah Original,6,45000,120000,0,,2,Beli Langsung
2025-12-24,E-Commerce,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2025-12-24,Penjualan B2C,Olah Balado,4,32000,100000,0,,3,Beli Langsung
2025-12-24,Penjualan B2C,Olah Balado,9,72000,225000,0,,2,Sales E-Commerce
2025-12-24,Penjualan B2C,Olah Original,4,30000,80000,0,,3,Beli Langsung
2025-12-25,Pesanan Grosir,Olah Balado,6,48000,150000,0,,1,Beli Langsung
2025-12-25,E-Commerce,Olah Balado,6,48000,150000,0,,2,Sales E-Commerce
2025-12-26,E-Commerce,Olah Original,6,45000,120000,0,,1,Sales E-Commerce
2025-12-26,Penjualan B2C,Olah Original,4,30000,80000,0,,1,Sales E-Commerce
2025-12-26,Penjualan B2C,Olah Original,5,37500,100000,0,,3,Beli Langsung
2025-12-26,Pesanan Grosir,Olah Balado,8,64000,200000,0,,2,Beli Langsung
2025-12-26,E-Commerce,Olah Balado,1,8000,25000,0,,3,Beli Langsung
2025-12-27,Pesanan Grosir,Olah Original,5,37500,100000,0,,1,Sales E-Commerce
2025-12-27,Pesanan Grosir,Olah Original,5,37500,100000,0,,2,Beli Langsung
2025-12-27,Pesanan Grosir,Olah Balado,3,24000,75000,0,,2,Beli Langsung
2025-12-27,Penjualan B2C,Olah Balado,15,120000,375000,0,,2,Beli Langsung
2025-12-27,Penjualan B2C,Olah Balado,5,40000,125000,0,,3,Beli Langsung
2025-12-28,E-Commerce,Olah Balado,3,24000,75000,0,,1,Sales E-Commerce
2025-12-28,E-Commerce,Olah Original,4,30000,80000,0,,1,Sales E-Commerce
2025-12-28,Gaji Pegawai,,0,0,0,61577,operasional,0,Bayar Gaji Pegawai
2025-12-29,Penjualan B2C,Olah Original,9,67500,180000,0,,1,Beli Langsung
2025-12-29,Penjualan B2C,Olah Original,10,75000,200000,0,,1,Beli Langsung
2025-12-29,Pesanan Grosir,Olah Balado,5,40000,125000,0,,2,Beli Langsung
2025-12-29,E-Commerce,Olah Original,8,60000,160000,0,,1,Beli Langsung
2025-12-29,Pesanan Grosir,Olah Original,8,60000,160000,0,,2,Beli Langsung
2025-12-29,Bahan Baku (Bogor),,0,0,0,100005,operasional,0,Bayar Bahan Baku (Bogor)
2025-12-30,Pesanan Grosir,Olah Original,6,45000,120000,0,,1,Beli Langsung
2025-12-30,Pesanan Grosir,Olah Balado,5,40000,125000,0,,2,Beli Langsung
2025-12-30,Penjualan B2C,Olah Balado,4,32000,100000,0,,2,Sales E-Commerce
2025-12-30,Gaji Pegawai,,0,0,0,122850,operasional,0,Bayar Gaji Pegawai
2025-12-31,E-Commerce,Olah Original,1,7500,20000,0,,3,Beli Langsung
2025-12-31,E-Commerce,Olah Original,2,15000,40000,0,,2,Sales E-Commerce
2026-01-01,Penjualan B2C,Olah Original,12,90000,240000,0,,3,Beli Langsung
2026-01-01,E-Commerce,Olah Balado,6,48000,150000,0,,3,Beli Langsung
2026-01-01,Pesanan Grosir,Olah Balado,12,96000,300000,0,,1,Sales E-Commerce
2026-01-01,Pesanan Grosir,Olah Original,3,22500,60000,0,,1,Sales E-Commerce
2026-01-02,Penjualan B2C,Olah Balado,9,72000,225000,0,,2,Beli Langsung
2026-01-02,Penjualan B2C,Olah Original,6,45000,120000,0,,2,Beli Langsung
2026-01-02,E-Commerce,Olah Balado,6,48000,150000,0,,1,Beli Langsung
2026-01-03,Penjualan B2C,Olah Balado,15,120000,375000,0,,2,Sales E-Commerce
2026-01-03,Penjualan B2C,Olah Original,6,45000,120000,0,,1,Sales E-Commerce
2026-01-03,Penjualan B2C,Olah Original,3,22500,60000,0,,2,Beli Langsung
2026-01-03,Penjualan B2C,Olah Original,5,37500,100000,0,,2,Beli Langsung
2026-01-05,Pesanan Grosir,Olah Original,4,30000,80000,0,,2,Beli Langsung
2026-01-05,Pesanan Grosir,Olah Balado,3,24000,75000,0,,3,Beli Langsung
2026-01-06,Pesanan Grosir,Olah Original,3,22500,60000,0,,2,Sales E-Commerce
2026-01-06,Penjualan B2C,Olah Balado,3,24000,75000,0,,2,Sales E-Commerce
2026-01-07,Penjualan B2C,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-01-07,E-Commerce,Olah Original,5,37500,100000,0,,1,Sales E-Commerce
2026-01-08,Pesanan Grosir,Olah Original,12,90000,240000,0,,3,Beli Langsung
2026-01-08,Pesanan Grosir,Olah Original,4,30000,80000,0,,1,Sales E-Commerce
2026-01-08,Pesanan Grosir,Olah Balado,3,24000,75000,0,,2,Sales E-Commerce
2026-01-08,Penjualan B2C,Olah Balado,2,16000,50000,0,,3,Beli Langsung
2026-01-08,Pesanan Grosir,Olah Original,2,15000,40000,0,,3,Beli Langsung
2026-01-09,Pesanan Grosir,Olah Balado,1,8000,25000,0,,3,Sales E-Commerce
2026-01-09,Penjualan B2C,Olah Balado,3,24000,75000,0,,2,Sales E-Commerce
2026-01-10,Penjualan B2C,Olah Balado,12,96000,300000,0,,3,Sales E-Commerce
2026-01-10,Pesanan Grosir,Olah Balado,2,16000,50000,0,,3,Beli Langsung
2026-01-10,E-Commerce,Olah Original,8,60000,160000,0,,3,Sales E-Commerce
2026-01-10,Penjualan B2C,Olah Balado,4,32000,100000,0,,1,Sales E-Commerce
2026-01-10,Penjualan B2C,Olah Balado,15,120000,375000,0,,1,Sales E-Commerce
2026-01-11,Penjualan B2C,Olah Balado,9,72000,225000,0,,1,Sales E-Commerce
2026-01-11,E-Commerce,Olah Original,10,75000,200000,0,,3,Sales E-Commerce
2026-01-11,E-Commerce,Olah Balado,12,96000,300000,0,,2,Beli Langsung
2026-01-11,Iklan Olahh,,0,0,0,70673,operasional,0,Bayar Iklan Olahh
2026-01-12,E-Commerce,Olah Balado,10,80000,250000,0,,3,Sales E-Commerce
2026-01-12,Pesanan Grosir,Olah Original,1,7500,20000,0,,3,Sales E-Commerce
2026-01-12,Penjualan B2C,Olah Original,3,22500,60000,0,,3,Beli Langsung
2026-01-12,Pesanan Grosir,Olah Original,1,7500,20000,0,,1,Sales E-Commerce
2026-01-13,E-Commerce,Olah Original,4,30000,80000,0,,2,Beli Langsung
2026-01-13,Penjualan B2C,Olah Balado,5,40000,125000,0,,1,Sales E-Commerce
2026-01-13,Penjualan B2C,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-01-13,E-Commerce,Olah Original,3,22500,60000,0,,3,Sales E-Commerce
2026-01-13,Pesanan Grosir,Olah Balado,12,96000,300000,0,,1,Beli Langsung
2026-01-14,Pesanan Grosir,Olah Balado,8,64000,200000,0,,2,Sales E-Commerce
