tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2025-12-25,Pesanan Grosir,Makaroni Bantet Balado,3,18000,36000,0,,3,Beli Langsung
2025-12-25,Pesanan Grosir,Usus Crispy Original,1,14000,22000,0,,3,Sales E-Commerce
2025-12-25,Iklan Olahh,,0,0,0,186825,operasional,0,Bayar Iklan Olahh
2025-12-26,E-Commerce,Basreng Original Gurih,2,24000,40000,0,,2,Beli Langsung
2025-12-27,E-Commerce,Sus Kering Cokelat Lumer,15,225000,375000,0,,2,Sales E-Commerce
2025-12-29,Bahan Kemasan (Pouch),,0,0,0,183461,modal,0,Restok Bahan Kemasan (Pouch)
2025-12-31,Pesanan Grosir,Keripik Singkong Balado,5,40000,75000,0,,3,Sales E-Commerce
2025-12-31,E-Commerce,Mie Lidi Jagung Bakar,15,75000,150000,0,,2,Beli Langsung
2025-12-31,Penjualan B2C,Keripik Kaca Pedas Nampol,2,20000,36000,0,,2,Beli Langsung
2026-01-01,Pesanan Grosir,Keripik Kaca Original,1,10000,18000,0,,2,Beli Langsung
2026-01-01,Penjualan B2C,Usus Crispy Original,2,28000,44000,0,,2,Beli Langsung
2026-01-01,Bahan Kemasan (Pouch),,0,0,0,215502,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-02,E-Commerce,Keripik Singkong Original,6,48000,90000,0,,2,Beli Langsung
2026-01-02,E-Commerce,Basreng Pedas Daun Jeruk,12,144000,240000,0,,2,Sales E-Commerce
2026-01-02,Lainnya,,0,0,0,198937,lainnya,0,Bayar Lainnya
2026-01-04,E-Commerce,Sus Kering Cokelat Lumer,1,15000,25000,0,,3,Sales E-Commerce
2026-01-04,Pesanan Grosir,Keripik Kaca Pedas Nampol,3,30000,54000,0,,3,Sales E-Commerce
2026-01-05,E-Commerce,Sus Kering Cokelat Lumer,12,180000,300000,0,,1,Beli Langsung
2026-01-07,E-Commerce,Basreng Original Gurih,2,24000,40000,0,,1,Sales E-Commerce
2026-01-09,Listrik & Air,,0,0,0,207144,operasional,0,Bayar Listrik & Air
2026-01-10,Penjualan B2C,Seblak Kering Original,8,68000,128000,0,,1,Beli Langsung
2026-01-11,Pesanan Grosir,Seblak Kering Original,6,51000,96000,0,,2,Sales E-Commerce
2026-01-11,Penjualan B2C,Basreng Original Gurih,2,24000,40000,0,,3,Sales E-Commerce
2026-01-11,Bahan Baku (Bogor),,0,0,0,150599,operasional,0,Bayar Bahan Baku (Bogor)
2026-01-12,Pesanan Grosir,Emping Pedas Manis,4,72000,120000,0,,1,Sales E-Commerce
2026-01-13,E-Commerce,Pilus Cikur Pedas,8,56000,112000,0,,3,Beli Langsung
2026-01-14,Penjualan B2C,Stik Keju Premium,8,104000,192000,0,,2,Sales E-Commerce
2026-01-14,Penjualan B2C,Seblak Kering Pedas,3,25500,48000,0,,1,Beli Langsung
2026-01-15,Penjualan B2C,Usus Crispy Balado,2,28000,44000,0,,3,Beli Langsung
2026-01-15,E-Commerce,Basreng Pedas Daun Jeruk,4,48000,80000,0,,2,Beli Langsung
2026-01-15,Iklan Olahh,,0,0,0,140839,operasional,0,Bayar Iklan Olahh
2026-01-16,E-Commerce,Seblak Kering Original,8,68000,128000,0,,3,Beli Langsung
2026-01-16,Penjualan B2C,Usus Crispy Balado,3,42000,66000,0,,3,Beli Langsung
